"row_number","Timestamp","Passo","Prompt ID","Severidade","Linha (Config extra)","Parâmetro","Funcionalidade","Problema","Sugestão","pipeline_name","action","var","result","details","pipeline_name"
"53","17/04/2026 13:12:19","0","PIPELINE_MAKER_ContextKV","ALERTA","","GH_FILE_EXISTS_NO","Gestao de anexos e transformacao de ficheiros da pipeline.
ACAO EM CURSO: Registo tecnico da operacao em curso","Ficheiro remoto ainda nao existe.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/catalogo_prompts_executadas.csv","","","","","",""
"54","17/04/2026 13:12:19","0","PIPELINE_MAKER_ContextKV","INFO","","GH_CONTENTS_CREATE_START","Monitorizacao tecnica de uma etapa da execucao.
ACAO EM CURSO: Registo tecnico da operacao em curso","Inicio de create via Contents API.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/catalogo_prompts_executadas.csv","","","","","",""
"55","17/04/2026 13:12:19","0","PIPELINE_MAKER_ContextKV","INFO","","GH_CONTENTS_CREATE_PAYLOAD_CHECK","Comunicacao com a API e validacao tecnica do pedido.
ACAO EM CURSO: Registo tecnico da operacao em curso","Validacao pre-PUT do payload de create.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/catalogo_prompts_executadas.csv | branch=main | method=PUT | endpoint_short=/repos/{owner}/{repo}/contents/{path} | has_message=SIM | message_len=29 | has_content=SIM | content_b64_len=220 | content_b64_mod4=0 | content_b64_prefix=77u/IklEIi... | has_sha=NAO | has_committer=NAO | has_author=NAO | api_version=2022-11-28 | json_len=292","","","","","",""
"56","17/04/2026 13:12:19","0","PIPELINE_MAKER_ContextKV","INFO","","GH_CONTENTS_CREATE_REQUEST_READY","Monitorizacao tecnica de uma etapa da execucao.
ACAO EM CURSO: Registo tecnico da operacao em curso","Pedido create pronto para envio.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/catalogo_prompts_executadas.csv | branch=main | method=PUT | endpoint_short=/repos/{owner}/{repo}/contents/{path} | has_message=SIM | message_len=29 | has_content=SIM | content_b64_len=220 | content_b64_mod4=0 | content_b64_prefix=77u/IklEIi... | has_sha=NAO | has_committer=NAO | has_author=NAO | api_version=2022-11-28 | json_len=292","","","","","",""
"57","17/04/2026 13:12:20","0","PIPELINE_MAKER_ContextKV","INFO","","GH_HTTP","Comunicacao com a API e validacao tecnica do pedido.
ACAO EM CURSO: Correlacao de status HTTP com acao de recuperacao | contexto: status=201 | http_status=201","PUT https://api.github.com/repos/CODER-1972/PIPELINER/contents/pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17%201312/catalogo_prompts_executadas.csv","http_status=201","","","","","",""
"58","17/04/2026 13:12:20","0","PIPELINE_MAKER_ContextKV","INFO","","GH_CONTENTS_CREATE_OK","Monitorizacao tecnica de uma etapa da execucao.
ACAO EM CURSO: Registo tecnico da operacao em curso","Create concluido via Contents API.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/catalogo_prompts_executadas.csv | sha=08cf2d281f","","","","","",""
"59","17/04/2026 13:12:20","0","PIPELINE_MAKER_ContextKV","INFO","","GH_FILE_DONE","Gestao de anexos e transformacao de ficheiros da pipeline.
ACAO EM CURSO: Registo tecnico da operacao em curso","Ficheiro concluido via contents_api.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/catalogo_prompts_executadas.csv","","","","","",""
"60","17/04/2026 13:12:20","0","PIPELINE_MAKER_ContextKV","INFO","","GH_FILE_BEGIN","Gestao de anexos e transformacao de ficheiros da pipeline.
ACAO EM CURSO: Registo tecnico da operacao em curso | contexto: bytes=10330","Processar ficheiro via contents_api.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/Seguimento.csv | idx=3 | file_kind=text | local_size_bytes=10330","","","","","",""
"61","17/04/2026 13:12:20","0","PIPELINE_MAKER_ContextKV","INFO","","GH_FILE_PROBE_START","Gestao de anexos e transformacao de ficheiros da pipeline.
ACAO EM CURSO: Registo tecnico da operacao em curso","Probe do ficheiro remoto.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/Seguimento.csv","","","","","",""
"62","17/04/2026 13:12:20","0","PIPELINE_MAKER_ContextKV","INFO","","GH_HTTP","Comunicacao com a API e validacao tecnica do pedido.
ACAO EM CURSO: Correlacao de status HTTP com acao de recuperacao | contexto: status=404 | http_status=404","GET https://api.github.com/repos/CODER-1972/PIPELINER/contents/pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17%201312/Seguimento.csv?ref=main","http_status=404","","","","","",""
"63","17/04/2026 13:12:20","0","PIPELINE_MAKER_ContextKV","ALERTA","","GH_FILE_EXISTS_NO","Gestao de anexos e transformacao de ficheiros da pipeline.
ACAO EM CURSO: Registo tecnico da operacao em curso","Ficheiro remoto ainda nao existe.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/Seguimento.csv","","","","","",""
"64","17/04/2026 13:12:20","0","PIPELINE_MAKER_ContextKV","INFO","","GH_CONTENTS_CREATE_START","Monitorizacao tecnica de uma etapa da execucao.
ACAO EM CURSO: Registo tecnico da operacao em curso","Inicio de create via Contents API.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/Seguimento.csv","","","","","",""
"65","17/04/2026 13:12:20","0","PIPELINE_MAKER_ContextKV","INFO","","GH_CONTENTS_CREATE_PAYLOAD_CHECK","Comunicacao com a API e validacao tecnica do pedido.
ACAO EM CURSO: Registo tecnico da operacao em curso","Validacao pre-PUT do payload de create.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/Seguimento.csv | branch=main | method=PUT | endpoint_short=/repos/{owner}/{repo}/contents/{path} | has_message=SIM | message_len=29 | has_content=SIM | content_b64_len=7024 | content_b64_mod4=0 | content_b64_prefix=77u/IlRpbW... | has_sha=NAO | has_committer=NAO | has_author=NAO | api_version=2022-11-28 | json_len=7096","","","","","",""
"66","17/04/2026 13:12:20","0","PIPELINE_MAKER_ContextKV","INFO","","GH_CONTENTS_CREATE_REQUEST_READY","Monitorizacao tecnica de uma etapa da execucao.
ACAO EM CURSO: Registo tecnico da operacao em curso","Pedido create pronto para envio.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/Seguimento.csv | branch=main | method=PUT | endpoint_short=/repos/{owner}/{repo}/contents/{path} | has_message=SIM | message_len=29 | has_content=SIM | content_b64_len=7024 | content_b64_mod4=0 | content_b64_prefix=77u/IlRpbW... | has_sha=NAO | has_committer=NAO | has_author=NAO | api_version=2022-11-28 | json_len=7096","","","","","",""
"67","17/04/2026 13:12:21","0","PIPELINE_MAKER_ContextKV","INFO","","GH_HTTP","Comunicacao com a API e validacao tecnica do pedido.
ACAO EM CURSO: Correlacao de status HTTP com acao de recuperacao | contexto: status=201 | http_status=201","PUT https://api.github.com/repos/CODER-1972/PIPELINER/contents/pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17%201312/Seguimento.csv","http_status=201","","","","","",""
"68","17/04/2026 13:12:21","0","PIPELINE_MAKER_ContextKV","INFO","","GH_CONTENTS_CREATE_OK","Monitorizacao tecnica de uma etapa da execucao.
ACAO EM CURSO: Registo tecnico da operacao em curso","Create concluido via Contents API.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/Seguimento.csv | sha=29ee9d060f","","","","","",""
"69","17/04/2026 13:12:21","0","PIPELINE_MAKER_ContextKV","INFO","","GH_FILE_DONE","Gestao de anexos e transformacao de ficheiros da pipeline.
ACAO EM CURSO: Registo tecnico da operacao em curso","Ficheiro concluido via contents_api.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/Seguimento.csv","","","","","",""
"70","17/04/2026 13:12:21","0","PIPELINE_MAKER_ContextKV","INFO","","GH_FILE_BEGIN","Gestao de anexos e transformacao de ficheiros da pipeline.
ACAO EM CURSO: Registo tecnico da operacao em curso | contexto: bytes=1672","Processar ficheiro via contents_api.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/painel_pipeline.txt | idx=4 | file_kind=text | local_size_bytes=1672","","","","","",""
"71","17/04/2026 13:12:21","0","PIPELINE_MAKER_ContextKV","INFO","","GH_FILE_PROBE_START","Gestao de anexos e transformacao de ficheiros da pipeline.
ACAO EM CURSO: Registo tecnico da operacao em curso","Probe do ficheiro remoto.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/painel_pipeline.txt","","","","","",""
"72","17/04/2026 13:12:21","0","PIPELINE_MAKER_ContextKV","INFO","","GH_HTTP","Comunicacao com a API e validacao tecnica do pedido.
ACAO EM CURSO: Correlacao de status HTTP com acao de recuperacao | contexto: status=404 | http_status=404","GET https://api.github.com/repos/CODER-1972/PIPELINER/contents/pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17%201312/painel_pipeline.txt?ref=main","http_status=404","","","","","",""
"73","17/04/2026 13:12:21","0","PIPELINE_MAKER_ContextKV","ALERTA","","GH_FILE_EXISTS_NO","Gestao de anexos e transformacao de ficheiros da pipeline.
ACAO EM CURSO: Registo tecnico da operacao em curso","Ficheiro remoto ainda nao existe.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/painel_pipeline.txt","","","","","",""
"74","17/04/2026 13:12:21","0","PIPELINE_MAKER_ContextKV","INFO","","GH_CONTENTS_CREATE_START","Monitorizacao tecnica de uma etapa da execucao.
ACAO EM CURSO: Registo tecnico da operacao em curso","Inicio de create via Contents API.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/painel_pipeline.txt","","","","","",""
"75","17/04/2026 13:12:21","0","PIPELINE_MAKER_ContextKV","INFO","","GH_CONTENTS_CREATE_PAYLOAD_CHECK","Comunicacao com a API e validacao tecnica do pedido.
ACAO EM CURSO: Registo tecnico da operacao em curso","Validacao pre-PUT do payload de create.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/painel_pipeline.txt | branch=main | method=PUT | endpoint_short=/repos/{owner}/{repo}/contents/{path} | has_message=SIM | message_len=29 | has_content=SIM | content_b64_len=1128 | content_b64_mod4=0 | content_b64_prefix=77u/UGlwZW... | has_sha=NAO | has_committer=NAO | has_author=NAO | api_version=2022-11-28 | json_len=1200","","","","","",""
"76","17/04/2026 13:12:21","0","PIPELINE_MAKER_ContextKV","INFO","","GH_CONTENTS_CREATE_REQUEST_READY","Monitorizacao tecnica de uma etapa da execucao.
ACAO EM CURSO: Registo tecnico da operacao em curso","Pedido create pronto para envio.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/painel_pipeline.txt | branch=main | method=PUT | endpoint_short=/repos/{owner}/{repo}/contents/{path} | has_message=SIM | message_len=29 | has_content=SIM | content_b64_len=1128 | content_b64_mod4=0 | content_b64_prefix=77u/UGlwZW... | has_sha=NAO | has_committer=NAO | has_author=NAO | api_version=2022-11-28 | json_len=1200","","","","","",""
"77","17/04/2026 13:12:22","0","PIPELINE_MAKER_ContextKV","INFO","","GH_HTTP","Comunicacao com a API e validacao tecnica do pedido.
ACAO EM CURSO: Correlacao de status HTTP com acao de recuperacao | contexto: status=201 | http_status=201","PUT https://api.github.com/repos/CODER-1972/PIPELINER/contents/pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17%201312/painel_pipeline.txt","http_status=201","","","","","",""
"78","17/04/2026 13:12:22","0","PIPELINE_MAKER_ContextKV","INFO","","GH_CONTENTS_CREATE_OK","Monitorizacao tecnica de uma etapa da execucao.
ACAO EM CURSO: Registo tecnico da operacao em curso","Create concluido via Contents API.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/painel_pipeline.txt | sha=a449803942","","","","","",""
"79","17/04/2026 13:12:22","0","PIPELINE_MAKER_ContextKV","INFO","","GH_FILE_DONE","Gestao de anexos e transformacao de ficheiros da pipeline.
ACAO EM CURSO: Registo tecnico da operacao em curso","Ficheiro concluido via contents_api.","path=pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17 1312/painel_pipeline.txt","","","","","",""
"80","17/04/2026 13:12:22","0","PIPELINE_MAKER_ContextKV","INFO","","GH_CONTENTS_BATCH_DONE","Monitorizacao tecnica de uma etapa da execucao.
ACAO EM CURSO: Registo tecnico da operacao em curso","Lote contents_api terminado.","success=4 | fail=0 | policy=fail_fast","","","","","",""
"81","17/04/2026 13:12:22","0","PIPELINE_MAKER_ContextKV","INFO","","GH_CONFIG","Leitura e validacao das configuracoes necessarias para correr a pipeline.
ACAO EM CURSO: Leitura e validacao de configuracao","Link registado em Seguimento/HISTORICO.","https://github.com/CODER-1972/PIPELINER/tree/main/pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17%201312","","","","","",""
"82","17/04/2026 13:12:22","0","PIPELINE_MAKER_ContextKV","INFO","","GH_UPLOAD_DONE","Gestao de anexos e transformacao de ficheiros da pipeline.
ACAO EM CURSO: Upload/ligacao de anexos no pedido | contexto: mode=contents_api","Debug export publicado no GitHub.","upload_mode=contents_api | success=4 | fail=0 | retries=0 | https://github.com/CODER-1972/PIPELINER/tree/main/pipeliner_runs/logs/PIPELINE_MAKER_ContextKV/01_WF_PROMPT_AUDIT/v1.5/2026-04-17%201312","","","","","",""
